category,title,creator,publication_year,description
book,Starship Titanic,Effrafax of Wug,1963,if you’ve never been through a matter transference beam before you’ve probably lost some salt and protein. The beer you had should have cushioned your system a bit.
book,Billion Year Bunker,Trin Tragula,1937,Earth: Mostly Harmless
album,Bad,Kate Bush,1922,Country Drums
movie,Black Ewok X-Wing Fighter,Darth Maul,1965,"Here's looking at you, kid."
album,True Blue,Afrika Bambaataa,1999,Stage And Screen Xylophone
album,Let's Talk About Love,Joni Mitchell,1979,Rock Oboe
movie,Red Dathomirian Naboo N-1 Starfighter,Lando Calrissian,1920,May the Force be with you.
book,RW6,Marvin,2005,Earth: Mostly Harmless
book,Golgafrinchan Ark Fleet Ship B,Deep Thought,2017,"In the beginning, the Universe was created. This has made a lot of people very angry and been widely regarded as a bad move."
album,Dangerous,Horace Silver,1978,Non Music Drums
album,1,Frank Sinatra,1969,Classical Harp
book,Golgafrinchan Ark Fleet Ship B,Charles Darwin,2003,42
book,Heart of Gold,Elvis,2016,if you’ve never been through a matter transference beam before you’ve probably lost some salt and protein. The beer you had should have cushioned your system a bit.
album, Present and Future,The Slits,1983,Pop Flute
book,Vogon Constructor Fleet,Galaxia Woonbeam,1962,"Evolution? they said to themselves, Who needs it?"
book,Heart of Gold,Gag Halfrunt,1930,"According to the legends, the Magratheans lived most of their lives underground."
book,Heart of Gold,Frankie and Benjy,2000,"If there's anything more important than my ego around, I want it caught and shot now."
book,Vogon Constructor Fleet,Garkbit,1955,if you’ve never been through a matter transference beam before you’ve probably lost some salt and protein. The beer you had should have cushioned your system a bit.
movie,Black Ithorian A-Wing Fighter,Mace Windu,1982,"Toto, I've got a feeling we're not in Kansas anymore."
album,Jagged Little Pill,Pat Metheny,1936,Jazz Flute
book,Vogon Constructor Fleet,Pizpot Gargravarr,1932,Parts of the inside of her head screamed at other parts of the inside of her head.
movie,Gold Wookiee ATT Battle Tank,Borvo the Hutt,1940,Fasten your seatbelts. It's going to be a bumpy night.
book,Heart of Gold,Garkbit,1991,"Magrathea itself disappeared and its memory soon passed into the obscurity of legend. In these enlightened days, of course, no one believes a word of it."
book,Billion Year Bunker,Vroomfondel,1945,"But Mr. Dent, the plans have been available in the local planning office for the last nine months."
album,Bad,Ozzy Osbourne,1947,Rap Piano
book,Krikkit One,Hotblack Desiato's bodyguard,1944,"Curiously enough, the only thing that went through the mind of the bowl of petunias as it fell was Oh no, not again."
book,Heart of Gold,Prostetnic Vogon Kwaltz,1925,"...they discovered only a small asteroid inhabited by a solitary old man who claimed repeatedly that nothing was true, though he was later discovered to be lying."
movie,Gold Bith AT-ST Walker,Lyra Erso,1939,You talking to me?
movie,Phoenix Neimoidian First Order TIE Fighter,Qui-Gon Jinn,1954,Fasten your seatbelts. It's going to be a bumpy night.
album,High School Musical 2,Primal Scream,2016,Stage And Screen Drums
movie,Rogue Twi'lek GR-75 Transport,Ezra Bridger,1918,"All right, Mr. DeMille, I'm ready for my closeup."
album,Spice,Ryan Adams,1972,Jazz Violin
movie,Phoenix Jawa TIE Silencer,Mace Windu,1951,"Toto, I've got a feeling we're not in Kansas anymore."
