category,title,creator,publication_year,description
movie,Let Us Now Praise Famous Men,Robbie Turner,1949,"Son, if you really want something in this life, you have to work for it. Now quiet! They're about to announce the lottery numbers."
movie,The Monkey's Raincoat,Robbie Turner,1975,"I'm not normally a praying man, but if you're up there, please save me, Superman!"
album,A Swiftly Tilting Planet,Derrick Barry,1992,"To alcohol! The cause of, and solution to, all of life's problems."
album,The Mermaids Singing,Willam,1990,"If you pray to the wrong god, you might just make the right one madder and madder."
book,A Passage to India,Ivy Winters,1954,"Sorry, Mom, the mob has spoken."
movie,Pale Kings and Princes,BenDeLaCreme,1963,"If you pray to the wrong god, you might just make the right one madder and madder."
movie,Paths of Glory,Naomi Smalls,1995,It takes two to lie: one to lie and one to listen.
album,The House of Mirth,Chad Michaels,1956,That's it! You people have stood in my way long enough. I'm going to clown college!
book,Fear and Trembling,Carmen Carrera,1989,"I'm not normally a praying man, but if you're up there, please save me, Superman!"
movie,The Golden Apples of the Sun,Adore Delano,2006,It takes two to lie: one to lie and one to listen.
book,By Grand Central Station I Sat Down and Wept,Carmen Carrera,1966,"When will I learn? The answers to life’s problems aren’t at the bottom of a bottle, they’re on TV!"
album,The Other Side of Silence,Jinkx Monsoon,1974,"Go out on a Tuesday? Who am I, Charlie Sheen?"
album,Oh! To be in England,Chad Michaels,1969,"To alcohol! The cause of, and solution to, all of life's problems."
movie,Far From the Madding Crowd,Sahara Davenport,2000,Kill my boss? Do I dare live out the American dream?
book,Quo Vadis,Ginger Minj,2010,It takes two to lie: one to lie and one to listen.
album,The Other Side of Silence,Katya,1986,Marriage is like a coffin and each kid is another nail.
album,Ring of Bright Water,Trinity Taylor,2000,"Son, if you really want something in this life, you have to work for it. Now quiet! They're about to announce the lottery numbers."
book,A Monstrous Regiment of Women,Pearl,1996,"Oh, loneliness and cheeseburgers are a dangerous mix."
movie,A Glass of Blessings,Trinity Taylor,2015,Kill my boss? Do I dare live out the American dream?
album,Ring of Bright Water,Delta Work,2008,D'oh!
book,I Will Fear No Evil,Robbie Turner,1941,It takes two to lie: one to lie and one to listen.
book,Dance Dance Dance,Laganja Estranja,1947,"When will I learn? The answers to life’s problems aren’t at the bottom of a bottle, they’re on TV!"
album,Jesting Pilate,Aja,1961,Cheating is the gift man gives himself.
album,Edna O'Brien,Trinity K Bonet,1933,What’s the point of going out? We’re just gonna wind up back home anyway.
movie,A Passage to India,Detox,1988,It takes two to lie: one to lie and one to listen.
album,A Glass of Blessings,Valentina,1985,"Son, if you really want something in this life, you have to work for it. Now quiet! They're about to announce the lottery numbers."
album,The Glory and the Dream,Roxxxy Andrews,1960,"If you pray to the wrong god, you might just make the right one madder and madder."
movie,Down to a Sunless Sea,Kenya Michaels,1990,"To alcohol! The cause of, and solution to, all of life's problems."
album,A Time to Kill,Adore Delano,1956,D'oh!
movie,Great Work of Time,Peppermint,1949,You tried your best and you failed miserably. The lesson is: Never try.
movie,The Sun Also Rises,Courtney Act,2012,Kill my boss? Do I dare live out the American dream?
album,A Darkling Plain,Kenya Michaels,1958,It takes two to lie: one to lie and one to listen.
album,The Way of All Flesh,Peppermint,1925,Kill my boss? Do I dare live out the American dream?
album,What's Become of Waring,Trinity K Bonet,1936,"I'm not normally a praying man, but if you're up there, please save me, Superman!"
movie,An Acceptable Time,Roxxxy Andrews,1964,"Son, if you really want something in this life, you have to work for it. Now quiet! They're about to announce the lottery numbers."
album,Dulce et Decorum Est,Raja,1941,It takes two to lie: one to lie and one to listen.
album,"Such, Such Were the Joys",Pandora Boxx,2008,"If you pray to the wrong god, you might just make the right one madder and madder."
book,The Stars' Tennis Balls,Acid Betty,2009,That's it! You people have stood in my way long enough. I'm going to clown college!
movie,Precious Bane,Stacy Layne Matthews,1965,"Books are useless! I only ever read one book, To Kill A Mockingbird, and it gave me absolutely no insight on how to kill mockingbirds!"
album,Mother Night,Trinity K Bonet,1941,"Trust me, Bart, it's better to walk in on both your parents than on just one of them."
book,"Alone on a Wide, Wide Sea",Joslyn Fox,1944,"When will I learn? The answers to life’s problems aren’t at the bottom of a bottle, they’re on TV!"
book,A Darkling Plain,Katya,1958,"Books are useless! I only ever read one book, To Kill A Mockingbird, and it gave me absolutely no insight on how to kill mockingbirds!"
movie,The Last Enemy,Delta Work,1924,"I'm not normally a praying man, but if you're up there, please save me, Superman!"
movie,The Yellow Meads of Asphodel,Stacy Layne Matthews,1996,Cheating is the gift man gives himself.
