category,title,creator,publication_year,description
book,Starship TitanicBroop Kidron 13,JinJenz,2004,Parts of the inside of her head screamed at other parts of the inside of her head.
movie,Gray Ewok First Order Dreadnought,Sabine Wren,1938,Fasten your seatbelts. It's going to be a bumpy night.
movie,Gold Ewok V-Wing Fighter,Supreme Leader Snoke,1965,I'm going to make him an offer he can't refuse.
movie,Gold Bith A-Wing Fighter,Sheev Palpatine,2010,You talking to me?
album,Titanic: Music from the Motion Picture,Primal Scream,1928,Stage And Screen Ukelele
album,1,Billy Idol,1933,Rap Violin
movie,Blue Mon Calamari X-Wing Fighter,Nute Gunray,1978,"Here's looking at you, kid."
book,BistromathBroop Kidron Thirteen,Trin Tragula,1926,"If there's anything more important than my ego around, I want it caught and shot now."
book,RW6Rupert,Tricia McMillan,1947,"...they discovered only a small asteroid inhabited by a solitary old man who claimed repeatedly that nothing was true, though he was later discovered to be lying."
book,Billion Year BunkerKria,Emily Saunders,2003,"According to the legends, the Magratheans lived most of their lives underground."
movie,Blue Sullustan Death Star,Vice Admiral Holdo,2014,"Here's looking at you, kid."
movie,Gold Twi'lek Y-Wing Starfighter,Bail Organa,1994,"All right, Mr. DeMille, I'm ready for my closeup."
album,Tapestry,Syd Barrett,1934,Non Music Drums
book,RW6Jajazikstak,Prostetnic Vogon Kwaltz,1935,"It seemed to me that any civilization that had so far lost its head as to need to include a set of detailed instructions for use in a packet of toothpicks, was no longer a civilization in which I could live and stay sane."
book,Vogon Constructor FleetPoghril,Majikthise,1999,"Magrathea itself disappeared and its memory soon passed into the obscurity of legend. In these enlightened days, of course, no one believes a word of it."
movie,Gray Ithorian A-Wing Fighter,Darth Caedus,1923,"Toto, I've got a feeling we're not in Kansas anymore."
movie,Blue Jawa U-Wing,Greedo,1955,"Frankly, my dear, I don’t give a damn."
book,Vogon Constructor FleetBartledan,JinJenz,1968,He was staring at the instruments with the air of one who is trying to convert Fahrenheit to centigrade in his head while his house is burning down.
movie,Blue Mon Calamari AT-ST Walker,Chirrut Imwe,1996,"All right, Mr. DeMille, I'm ready for my closeup."
book,Vogon Constructor FleetJajazikstak,Majikthise,1969,"Whatever your tastes, Magrathea can cater for you. We are not proud."
movie,Rogue Neimoidian Republic Cruiser,Poe Dameron,1934,Fasten your seatbelts. It's going to be a bumpy night.
book,Vogon Constructor FleetBlagulon Kappa,Loonquawl,2017,"I've just had an unhappy love affair, so I don't see why anybody else should have a good time."
album,Happy Nation,Michael Jackson,1975,Rock Harp
movie,Green Bith Imperial Star Destroyer,Jyn Erso,2001,"Here's looking at you, kid."
movie,Black Gamorreans AT-AT Walker,Boba Fett,1991,I'm going to make him an offer he can't refuse.
album,Boston,Guns N' Roses,1943,Stage And Screen Saxophone
album,Back in Black,Yumi Matsutoya,1995,Jazz Piano
book,Golgafrinchan Ark Fleet Ship BSesefras Magna,Zaphod Beeblebrox,1999,"...they discovered only a small asteroid inhabited by a solitary old man who claimed repeatedly that nothing was true, though he was later discovered to be lying."
book,TanngrisnirBrontitall,Magrathean sperm whale,1940,"If there's anything more important than my ego around, I want it caught and shot now."
movie,Gray Dathomirian Millennium Falcon,Lando Calrissian,1996,"Frankly, my dear, I don’t give a damn."
movie,Gold Porg ATT Battle Tank,Chewbacca,2016,What we've got here is failure to communicate.
album,The Sign,Foo Fighters,1942,Electronic Violin
album,Whitney,Bob Dylan,2018,Electronic Harp
book,Billion Year BunkerFrogstar World B,Majikthise,1924,there’s an infinite number of monkeys outside who want to talk to us about this script for Hamlet they’ve worked out.
movie,Black Twi'lek X-Wing Fighter,Rune Haako,1940,May the Force be with you.
movie,Black Gungan Millennium Falcon,Lyra Erso,1929,I'm going to make him an offer he can't refuse.
album,Titanic: Music from the Motion Picture,Patti Smith,1998,World Harmonica
book,TanngrisnirFlargathon,Frankie and Benjy,1964,"Curiously enough, the only thing that went through the mind of the bowl of petunias as it fell was Oh no, not again."
book,RW6Damogran,Lunkwill and Fook,1936,Earth: Mostly Harmless
album,Greatest Hits,Afrika Bambaataa,1942,Country Trumpet
movie,Rogue Neimoidian Speeder Bike,Rose Tico,2016,Fasten your seatbelts. It's going to be a bumpy night.
movie,Gray Dathomirian AT-AT Walker,Han Solo,1963,"Frankly, my dear, I don’t give a damn."
album,Backstreet's Back,Syd Barrett,1968,Reggae Piano
album,Faith,David Gilmour,1938,Non Music Trumpet
book,RW6Santraginus V,Prostetnic Vogon Kwaltz,1967,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws."
book,Krikkit OneHan Wavel,Colin the Security Robot,1996,They’ve got as much sex appeal as a road accident.
